,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
3636,0.15277777777777776,0.0,1.0,0.014616935483870969,0.029054407100225933,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3637,0.125,0.0,0.0,0.020161290322580655,0.023505515774600208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3638,0.027777777777777776,0.5,1.0,0.32157258064516125,0.014173958478985598,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3639,0.8333333333333333,1.0,1.0,0.8291330645161291,0.8846139693707087,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
3640,0.40277777777777773,1.0,0.3333333333333333,0.7827620967741936,0.40128640080068884,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
3641,0.6805555555555555,0.5,0.6666666666666666,0.5665322580645161,0.545042426204897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3642,0.41666666666666663,1.0,0.3333333333333333,0.8654233870967741,0.4566134100660127,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3643,0.736111111111111,0.0,1.0,0.008064516129032279,0.14301273890037755,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3644,0.5416666666666666,0.0,0.0,0.06804435483870969,0.1450586166039902,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3645,0.125,0.0,0.0,0.008064516129032279,0.02043669921918121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3646,0.5416666666666666,1.0,0.3333333333333333,0.6416330645161291,0.47113325434381054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
3647,0.1111111111111111,1.0,0.3333333333333333,0.5186491935483871,0.0815480965242157,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3648,0.7083333333333333,1.0,0.3333333333333333,0.7247983870967742,0.6676405437030387,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
3649,0.986111111111111,0.0,1.0,0.07157258064516131,0.26916538492673847,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3650,0.986111111111111,0.0,0.0,0.06451612903225806,0.25727280086545046,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3651,0.9722222222222222,0.0,1.0,0.013104838709677435,0.21242539537690514,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3652,0.013888888888888888,0.5,0.3333333333333333,0.07056451612903225,0.0009493461286547984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3653,0.5277777777777778,0.5,0.6666666666666666,0.420866935483871,0.32004003444139445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3654,0.38888888888888884,1.0,1.0,0.7222782258064516,0.3554086971880221,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3655,0.4444444444444444,0.0,0.6666666666666666,0.011592741935483875,0.09160086250671534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3656,0.6805555555555555,0.5,0.0,0.31804435483870963,0.35024248802278435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3657,0.5138888888888888,0.0,0.6666666666666666,0.058971774193548404,0.1240846905058028,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3658,0.1388888888888889,0.5,0.3333333333333333,0.3629032258064516,0.08304202880419186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3660,0.09722222222222221,0.5,1.0,0.17389112903225806,0.033963041734433305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
3661,0.7083333333333333,1.0,1.0,0.6985887096774193,0.6560202527174113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
3662,0.125,0.5,0.3333333333333333,0.2711693548387097,0.058528292722415616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3663,0.125,1.0,0.0,0.7071572580645161,0.11330335656410297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3664,0.05555555555555555,0.5,0.0,0.328125,0.027008529396613266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3666,0.6944444444444444,1.0,0.6666666666666666,0.6668346774193549,0.6030702884098821,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3667,0.3333333333333333,1.0,0.3333333333333333,0.7893145161290323,0.3303798120441851,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0
3668,0.3055555555555555,0.5,0.6666666666666666,0.4183467741935484,0.19951723173612593,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3669,0.611111111111111,1.0,0.3333333333333333,0.9400201612903226,0.7206714600060347,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3670,0.4583333333333333,0.0,0.6666666666666666,0.06048387096774194,0.12064791033462613,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3671,0.013888888888888888,1.0,0.3333333333333333,0.5730846774193548,0.008286540626862817,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3672,0.75,0.5,1.0,0.5231854838709677,0.5441225171655028,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
3673,0.5833333333333333,1.0,0.3333333333333333,0.8417338709677419,0.6262225591133549,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3674,0.013888888888888888,0.5,0.3333333333333333,0.2777217741935484,0.003974007050182878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3675,0.013888888888888888,0.0,0.0,0.02268145161290322,0.0002502152587152179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3676,0.41666666666666663,0.5,0.3333333333333333,0.5257056451612904,0.2981903549377038,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
3677,0.013888888888888888,0.5,0.0,0.123991935483871,0.0017294289940610677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3678,0.2222222222222222,0.5,0.3333333333333333,0.671875,0.20303496390276932,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
3679,0.013888888888888888,0.0,0.0,0.018649193548387122,0.0001913410801939906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3680,0.125,0.5,0.0,0.2258064516129032,0.04564956617089703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
3681,0.6388888888888888,1.0,0.3333333333333333,0.8341733870967741,0.686068161580183,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3682,0.013888888888888888,1.0,0.3333333333333333,0.5126008064516129,0.007403427949044398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3683,0.986111111111111,0.5,0.6666666666666666,0.36542338709677424,0.5533289668317597,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
3684,0.5972222222222222,1.0,1.0,0.5756048387096774,0.46254498355202645,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3685,0.6944444444444444,0.5,0.6666666666666666,0.2641129032258065,0.31934090357145484,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
3686,0.18055555555555555,1.0,0.0,0.5720766129032258,0.14433740791710517,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3687,0.2638888888888889,1.0,0.6666666666666666,0.8240927419354839,0.27521470676979465,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1
3688,0.5694444444444444,1.0,0.6666666666666666,0.8044354838709677,0.5845911556265316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3689,0.013888888888888888,1.0,0.3333333333333333,0.5332661290322581,0.007705158113965692,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3690,0.3333333333333333,0.5,1.0,0.3618951612903225,0.1797796633868843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3691,0.5555555555555556,0.5,0.6666666666666666,0.46018145161290325,0.3850665646180906,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3692,0.041666666666666664,0.5,0.6666666666666666,0.5131048387096775,0.03182149349072364,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3693,0.5138888888888888,0.5,0.6666666666666666,0.467741935483871,0.34280226371216416,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3695,0.4444444444444444,1.0,0.3333333333333333,0.8124999999999999,0.451977068507466,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3696,0.08333333333333333,0.5,0.3333333333333333,0.31149193548387094,0.037090732468373536,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3697,0.4444444444444444,1.0,0.3333333333333333,0.7192540322580644,0.4243356416917496,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3698,0.8194444444444444,1.0,0.3333333333333333,0.655241935483871,0.725668405908024,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3699,0.41666666666666663,0.5,0.6666666666666666,0.5241935483870968,0.32087899148532195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
3700,0.2777777777777778,0.0,0.3333333333333333,0.011592741935483875,0.052353863250001846,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3701,0.375,0.0,0.3333333333333333,0.06300403225806453,0.10938086442012616,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3702,0.2777777777777778,1.0,0.3333333333333333,0.6139112903225807,0.2210872588918408,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3703,0.125,0.0,0.0,0.018649193548387122,0.025234944768661276,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3704,0.9444444444444444,0.5,1.0,0.5519153225806451,0.7571513728722504,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3705,0.9583333333333333,0.5,1.0,0.4349798387096774,0.5947837477830192,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
3706,0.3611111111111111,1.0,0.0,0.6658266129032258,0.3330512278945858,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3707,0.9583333333333333,0.0,0.6666666666666666,0.01663306451612903,0.19691940860887677,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3708,0.15277777777777776,0.0,0.0,0.021673387096774188,0.03129898515634774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3709,0.013888888888888888,0.5,0.0,0.3276209677419355,0.004702575009383072,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3710,0.1388888888888889,0.0,0.0,0.022177419354838718,0.03291066579336636,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3711,0.7638888888888888,0.5,0.6666666666666666,0.5796370967741935,0.6248684530073667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
3712,0.611111111111111,0.5,0.3333333333333333,0.47530241935483875,0.405606293649684,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
3713,0.6388888888888888,1.0,0.3333333333333333,0.6265120967741936,0.5278658846213287,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
3714,0.9583333333333333,0.5,0.6666666666666666,0.4183467741935484,0.5962629615183651,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3715,0.15277777777777776,1.0,0.3333333333333333,0.6073588709677419,0.1259024307676457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3716,0.15277777777777776,1.0,0.3333333333333333,0.8442540322580644,0.165811764532723,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3717,0.40277777777777773,0.5,0.6666666666666666,0.30947580645161293,0.19206228888087548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3718,0.7916666666666666,1.0,0.3333333333333333,0.8205645161290324,0.8063186712097908,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3719,0.38888888888888884,0.0,1.0,0.0,0.0759329717477536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3720,0.5833333333333333,0.5,1.0,0.36592741935483863,0.3585805435558532,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3721,0.027777777777777776,0.0,0.0,0.024193548387096753,0.002928990381431085,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3722,0.3194444444444444,0.5,0.6666666666666666,0.2258064516129032,0.13667640543703038,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
3723,0.25,0.0,0.0,0.022177419354838718,0.04977811793969813,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3724,0.861111111111111,0.0,0.6666666666666666,0.06602822580645162,0.21451542871440873,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3725,0.013888888888888888,1.0,0.0,0.5297379032258064,0.007653643207759618,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3726,0.2222222222222222,1.0,1.0,0.7137096774193548,0.21044575112412883,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
3727,0.041666666666666664,1.0,0.3333333333333333,0.7898185483870968,0.0401963453853683,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3728,0.9305555555555555,0.5,0.6666666666666666,0.7111895161290323,0.8660906809534673,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
3729,0.861111111111111,0.0,1.0,0.018145161290322592,0.17409830515958585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3730,0.7916666666666666,1.0,1.0,0.8694556451612904,0.8687694560761833,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3731,0.027777777777777776,1.0,0.3333333333333333,0.5196572580645161,0.018817659309847443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3732,0.3194444444444444,0.5,0.6666666666666666,0.59375,0.2561909878351229,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
3733,0.3472222222222222,0.5,0.6666666666666666,0.16935483870967738,0.12152366374012939,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
3735,0.027777777777777776,1.0,0.3333333333333333,0.6633064516129031,0.01696312268642877,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3736,0.1111111111111111,0.0,0.6666666666666666,0.019657258064516125,0.017978702265919945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3737,0.06944444444444445,0.5,0.0,0.326108870967742,0.03402191591295453,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3738,0.4861111111111111,0.5,0.3333333333333333,0.3119959677419355,0.2476910283111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3739,0.3333333333333333,0.0,0.3333333333333333,0.06401209677419356,0.08446236836101648,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3740,0.027777777777777776,1.0,0.3333333333333333,0.5383064516129032,0.017213337945143986,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3742,0.5694444444444444,1.0,0.3333333333333333,0.8896169354838709,0.6275398688577674,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
3743,0.05555555555555555,0.5,0.3333333333333333,0.31350806451612906,0.029562196889971522,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3744,0.3611111111111111,1.0,0.6666666666666666,0.577116935483871,0.29426786279372696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3745,0.09722222222222221,1.0,0.3333333333333333,0.7661290322580645,0.09569997718625584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3746,0.013888888888888888,1.0,0.3333333333333333,0.5110887096774194,0.007381350132098939,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3747,0.05555555555555555,0.5,0.0,0.4057459677419355,0.03032756121074748,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3748,0.6666666666666666,0.5,1.0,0.6113911290322581,0.5523428243415291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3749,0.027777777777777776,1.0,0.3333333333333333,0.7620967741935483,0.02619165016963123,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3750,0.16666666666666666,0.5,0.3333333333333333,0.6144153225806451,0.1361538971026545,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
3751,0.8333333333333333,1.0,0.6666666666666666,0.9193548387096774,0.9646607743426332,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
3752,0.7638888888888888,0.5,0.3333333333333333,0.41280241935483875,0.46467181325110574,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
3753,0.013888888888888888,0.5,0.0,0.1098790322580645,0.0015233693692367697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3754,0.013888888888888888,0.0,0.0,0.018145161290322592,0.0001839818078788369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3755,0.05555555555555555,1.0,0.3333333333333333,0.5826612903225806,0.044170352435551175,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3756,0.013888888888888888,0.5,0.0,0.0625,0.0008315977716123425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3757,0.5833333333333333,0.5,1.0,0.486391129032258,0.40386950538330774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
3758,0.013888888888888888,0.5,0.6666666666666666,0.31552419354838707,0.004525952473819389,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3759,0.09722222222222221,1.0,1.0,0.7167338709677419,0.0902320378560968,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3760,0.041666666666666664,1.0,1.0,0.5579637096774193,0.03145352987496597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3761,1.0,0.5,1.0,0.6491935483870969,0.8684750851835772,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0
3762,0.20833333333333331,0.5,0.3333333333333333,0.30997983870967744,0.10751160925207717,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3763,0.05555555555555555,1.0,0.3333333333333333,0.626008064516129,0.042477719803065875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3764,0.15277777777777776,0.0,0.3333333333333333,0.07006048387096775,0.0333154257706998,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3765,0.06944444444444445,0.0,0.0,0.07258064516129031,0.017066152498840914,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3766,0.013888888888888888,0.5,0.3333333333333333,0.3785282258064516,0.005445861513213573,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3768,0.7638888888888888,1.0,1.0,0.5997983870967741,0.6251849017169182,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3769,0.5555555555555556,0.0,0.3333333333333333,0.08014112903225806,0.15582523200105974,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3770,0.7916666666666666,0.0,0.6666666666666666,0.01663306451612903,0.16143299750520668,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3771,0.013888888888888888,1.0,0.3333333333333333,0.6129032258064516,0.00886792313975994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3772,0.013888888888888888,1.0,0.3333333333333333,0.7736895161290323,0.011215531008293901,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3773,0.013888888888888888,0.5,0.0,0.07006048387096775,0.0009419868563396447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3774,0.7222222222222222,0.5,0.3333333333333333,0.6310483870967741,0.5976833010751897,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
3775,0.5694444444444444,1.0,0.3333333333333333,0.8079637096774194,0.6136087663651819,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3776,0.5972222222222222,0.5,0.0,0.38407258064516125,0.3491753935370871,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
